gauge_id,altitude,area,river,Codigo_Adicional,Codigo_Operadora_Unidade_UF,Data_Periodo_Climatologica_Fim,Data_Periodo_Climatologica_Inicio,Data_Periodo_Desc_Liquida_Fim,Data_Periodo_Desc_liquida_Inicio,Data_Periodo_Escala_Fim,Data_Periodo_Escala_Inicio,Data_Periodo_Piezometria_Fim,Data_Periodo_Piezometria_Inicio,Data_Periodo_Pluviometro_Fim,Data_Periodo_Pluviometro_Inicio,Data_Periodo_Qual_Agua_Fim,Data_Periodo_Qual_Agua_Inicio,Data_Periodo_Registrador_Chuva_Fim,Data_Periodo_Registrador_Chuva_Inicio,Data_Periodo_Registrador_Nivel_Fim,Data_Periodo_Registrador_Nivel_Inicio,Data_Periodo_Sedimento_Inicio,Data_Periodo_Sedimento_fim,Data_Periodo_Tanque_Evapo_Fim,Data_Periodo_Tanque_Evapo_Inicio,Data_Periodo_Telemetrica_Fim,Data_Periodo_Telemetrica_Inicio,Data_Ultima_Atualizacao,station_name,latitude,longitude,Municipio_Codigo,Municipio_Nome,Operadora_Codigo,Operadora_Sigla,Operadora_Sub_Unidade_UF,Operando,Responsavel_Codigo,Responsavel_Sigla,Responsavel_Unidade_UF,Rio_Codigo,Rio_Nome,Sub_Bacia_Codigo,Sub_Bacia_Nome,Tipo_Estacao,Tipo_Estacao_Climatologica,Tipo_Estacao_Desc_Liquida,Tipo_Estacao_Escala,Tipo_Estacao_Piezometria,Tipo_Estacao_Pluviometro,Tipo_Estacao_Qual_Agua,Tipo_Estacao_Registrador_Chuva,Tipo_Estacao_Registrador_Nivel,Tipo_Estacao_Sedimentos,Tipo_Estacao_Tanque_evapo,Tipo_Estacao_Telemetrica,Tipo_Rede_Basica,Tipo_Rede_Captacao,Tipo_Rede_Classe_Vazao,Tipo_Rede_Curso_Dagua,Tipo_Rede_Energetica,Tipo_Rede_Estrategica,Tipo_Rede_Navegacao,Tipo_Rede_Qual_Agua,Tipo_Rede_Sedimentos,UF_Estacao,UF_Nome_Estacao,codigobacia
39761600,,,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,13,,,,2019-10-01 00:00:00.0,,2019-10-01 00:00:00.0,,,,,,2019-09-01 00:00:00.0,,,,,,,,,,,2025-08-07 12:06:00.0,MARECHAL DEODORO - RIO DOS REMÉDIOS,-9.6603,-35.8102,13047000,MARECHAL DEODORO,121,SEMARH-AL,,1,121,SEMARH-AL,13,39761600,RIO DOS REMÉDIOS,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,AL,ALAGOAS,3
39762000,,,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,13,,,,2019-10-01 00:00:00.0,,,,,,,,2019-09-01 00:00:00.0,,,,,,,,,,,2025-08-07 12:06:00.0,MACEIÓ - JACARECICA,-9.5953,-35.7064,13043000,MACEIÓ,121,SEMARH-AL,,1,121,SEMARH-AL,13,39762005,RIO JACARECICA,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,AL,ALAGOAS,3
39762100,,,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,13,,,,2019-10-01 00:00:00.0,,2019-10-01 00:00:00.0,,,,,,2020-07-01 00:00:00.0,,,,,,,,,,,2025-08-07 12:06:00.0,MACEIÓ - PRATAGY CAPTAÇÃO CASAL,-9.5303,-35.6894,13043000,MACEIÓ,121,SEMARH-AL,,1,121,SEMARH-AL,13,39762015,RIO PRATAGY,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,AL,ALAGOAS,3
39770000,42.0,3560.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,1965-10-01 00:00:00.0,,1965-10-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1977-02-01 00:00:00.0,,,1996-08-01 00:00:00.0,1978-10-01 00:00:00.0,1981-03-01 00:00:00.0,,,,,1996-08-01 00:00:00.0,2022-05-12 00:00:00.0,FAZENDA BOA FORTUNA,-9.4672,-35.8597,13077000,RIO LARGO,82,SGB-CPRM,10,1,1,ANA,27,39762000,RIO MUNDAÚ,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,7,1,3,0,1,0,3,1,AL,ALAGOAS,3
39770215,13.0,3599.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,13,,,,2025-05-01 00:00:00.0,,2025-05-01 00:00:00.0,,,,,,,,,,,2025-05-01 00:00:00.0,,,,,2025-05-01 00:00:00.0,2025-09-30 00:00:00.0,CGH GUSTAVO PAIVA JUSANTE,-9.4919,-35.8481,13077000,RIO LARGO,1423,CIA. ALAGOANA,1,1,1423,CIA. ALAGOANA,13,39762000,RIO MUNDAÚ,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,AL,ALAGOAS,3
39852000,354.0,1510.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,2011-06-01 00:00:00.0,,2011-06-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2011-06-01 00:00:00.0,,,,,,,,,,2025-05-01 00:00:00.0,2025-08-20 00:00:00.0,VILA SÃO FRANCISCO,-9.3656,-36.4194,13076000,QUEBRANGULO,82,SGB-CPRM,14,1,1,ANA,27,39810000,RIO PARAÍBA,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,2,0,1,0,0,0,AL,ALAGOAS,3
39860000,212.0,1970.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,1989-01-01 00:00:00.0,,1989-01-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2002-08-01 00:00:00.0,,,,,,,,,,2011-04-01 00:00:00.0,2023-04-07 00:00:00.0,VIÇOSA,-9.3792,-36.2492,13094000,VIÇOSA,82,SGB-CPRM,10,1,1,ANA,27,39810000,RIO PARAÍBA,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,3,0,1,0,3,1,AL,ALAGOAS,3
39870000,54.0,2600.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,1977-10-01 00:00:00.0,,1977-10-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1978-06-01 00:00:00.0,,,,,1981-03-01 00:00:00.0,,,,,1996-08-01 00:00:00.0,2023-09-06 00:00:00.0,ATALAIA,-9.5067,-36.0228,13004000,ATALAIA,82,SGB-CPRM,10,1,1,ANA,27,39810000,RIO PARAÍBA,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,1,7,1,2,0,1,0,3,1,AL,ALAGOAS,3
39880000,136.0,173.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,12,,,,2004-11-01 00:00:00.0,,2004-11-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2004-11-01 00:00:00.0,,,,,,,,,,,2022-01-05 00:00:00.0,PORANGABA,-9.5011,-36.2153,13048000,MARIBONDO,82,SGB-CPRM,14,1,1,ANA,27,39812000,RIACHO PORANGABA,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,3,0,AL,ALAGOAS,3
39930000,,,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,13,,,,2019-10-01 00:00:00.0,,2023-12-01 00:00:00.0,,,,,,2017-05-01 00:00:00.0,,,,,,,,,2023-12-01 00:00:00.0,2023-12-01 00:00:00.0,2025-08-07 12:06:00.0,BARRA DE SÃO MIGUEL - CAPTAÇÃO CASAL,-9.8278,-35.8944,13006000,BARRA DE SÃO MIGUEL,121,SEMARH-AL,,1,121,SEMARH-AL,13,39814000,RIO NIQUIM,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,AL,ALAGOAS,3
39950000,95.0,320.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,2000-01-01 00:00:00.0,,2000-01-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2002-08-01 00:00:00.0,,,,,,,,,,,2025-05-16 00:00:00.0,FAZENDA SÃO PEDRO,-9.6858,-36.2853,13002000,ANADIA,82,SGB-CPRM,11,1,1,ANA,27,39820000,RIO SÃO MIGUEL,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,1,0,3,0,AL,ALAGOAS,3
39950010,,,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,13,,,,2019-10-01 00:00:00.0,,,,,,,,2020-07-01 00:00:00.0,,,,,,,,,2023-12-01 00:00:00.0,2023-11-01 00:00:00.0,2025-08-07 12:06:00.0,SÃO MIGUEL DOS CAMPOS - HIDRO,-9.7781,-36.0956,13086000,SÃO MIGUEL DOS CAMPOS,121,SEMARH-AL,1,1,121,SEMARH-AL,13,39820000,RIO SÃO MIGUEL,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,AL,ALAGOAS,3
39950600,,,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,13,,,,2019-10-01 00:00:00.0,,,,,,,,2019-09-01 00:00:00.0,,,,,,,,,,,2025-08-07 12:06:00.0,CAMPO ALEGRE,-9.815,-36.2178,13014000,CAMPO ALEGRE,121,SEMARH-AL,,1,121,SEMARH-AL,13,39830000,RIO JEQUIÁ,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,AL,ALAGOAS,3
39952000,,572.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",SEMARH - AL,13,,,,2019-10-01 00:00:00.0,,,,,,,,2017-05-01 00:00:00.0,,,,,,,,,2016-05-01 00:00:00.0,2004-07-01 00:00:00.0,2025-08-07 12:06:00.0,JEQUIÁ DA PRAIA,-9.8919,-36.1361,13037500,JEQUIÁ DA PRAIA,121,SEMARH-AL,,1,121,SEMARH-AL,13,39830000,RIO JEQUIÁ,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,AL,ALAGOAS,3
39970000,,974.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,2000-01-01 00:00:00.0,,2000-01-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2002-08-01 00:00:00.0,,,,,,,,,2022-07-01 00:00:00.0,2012-08-01 00:00:00.0,2024-10-15 16:06:20.0,LIMOEIRO DE ANADIA,-9.7436,-36.5039,13042000,LIMOEIRO DE ANADIA,82,SGB-CPRM,11,1,1,ANA,27,39850000,RIO CORURIPE,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,1,0,0,0,AL,ALAGOAS,3
39980000,50.0,1440.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,12,,,,1977-10-01 00:00:00.0,,1977-10-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1978-06-01 00:00:00.0,,,,,1999-09-01 00:00:00.0,,,,2016-05-01 00:00:00.0,2014-01-01 00:00:00.0,2024-10-15 16:06:20.0,CAMAÇARI,-10.0311,-36.3036,13023000,CORURIPE,82,SGB-CPRM,11,1,1,ANA,27,39850000,RIO CORURIPE,39,"RIOS CAPIBARIBE,MUNDAÚ E .....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,7,1,3,0,0,0,3,0,AL,ALAGOAS,3
49208080,230.0,603.68,RIO SÃO FRANCISCO,,,,,,2020-10-01 00:00:00.0,,1975-03-01 00:00:00.0,,,,,,,,,,,,,,,,2018-09-01 00:00:00.0,2020-10-20 00:00:00.0,UHE APOLÔNIO SALES (MOXOTÓ) BARRAMENTO,-9.3575,-38.2075,13024000,DELMIRO GOUVÉIA,80,CHESF,1,1,80,CHESF,,40001000,RIO SÃO FRANCISCO,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,0,2,1,0,0,0,0,AL,ALAGOAS,4
49330000,10.8,610000.0,RIO SÃO FRANCISCO,,12,,,,1926-11-01 00:00:00.0,,1926-11-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2002-02-01 00:00:00.0,,,,,2005-01-01 00:00:00.0,,,,2023-04-01 00:00:00.0,2022-01-01 00:00:00.0,2024-10-15 16:06:20.0,PIRANHAS,-9.6261,-37.7561,13071000,PIRANHAS,82,SGB-CPRM,11,1,1,ANA,27,40001000,RIO SÃO FRANCISCO,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,7,1,2,0,1,1,3,0,AL,ALAGOAS,4
49340100,130.0,604000.0,RIO SÃO FRANCISCO,,13,,,,2018-03-01 00:00:00.0,,2012-03-01 00:00:00.0,,,,,,,,,,,2018-03-01 00:00:00.0,,,,,2012-03-01 00:00:00.0,2019-11-25 00:00:00.0,UHE XINGÓ JUSANTE 1,-9.6267,-37.7564,13071000,PIRANHAS,80,CHESF,,1,80,CHESF,13,40001000,RIO SÃO FRANCISCO,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,2,1,0,0,0,0,AL,ALAGOAS,4
49340200,40.0,622600.0,RIO SÃO FRANCISCO,,13,,,,2018-03-01 00:00:00.0,,2014-03-01 00:00:00.0,,,,,,,,,,,2018-03-01 00:00:00.0,,,,,2014-03-01 00:00:00.0,2019-11-26 00:00:00.0,UHE XINGÓ JUSANTE 2,-9.9725,-37.0025,13092000,TRAIPU,80,CHESF,,1,80,CHESF,13,40001000,RIO SÃO FRANCISCO,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,2,1,0,0,0,0,AL,ALAGOAS,4
49370000,8.0,615000.0,RIO SÃO FRANCISCO,,12,,,,1926-11-01 00:00:00.0,,1926-11-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,1981-02-01 00:00:00.0,,,2000-09-01 00:00:00.0,1926-11-01 00:00:00.0,,,,,2023-09-01 00:00:00.0,2000-04-01 00:00:00.0,2024-10-15 16:06:20.0,PÃO DE AÇÚCAR,-9.7514,-37.4464,13064000,PÃO DE AÇÚCAR,82,SGB-CPRM,11,1,1,ANA,27,40001000,RIO SÃO FRANCISCO,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,2,0,1,1,3,0,AL,ALAGOAS,4
49490000,250.0,5140.0,RIO SÃO FRANCISCO,,12,,,,1972-04-01 00:00:00.0,,1972-04-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:06:20.0,SANTANA DO IPANEMA,-9.3731,-37.2467,13080000,SANTANA DO IPANEMA,82,SGB-CPRM,11,1,1,ANA,27,49310000,RIO IPANEMA,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,AL,ALAGOAS,4
49510000,224.0,1700.0,RIO SÃO FRANCISCO,,12,,,,2004-11-01 00:00:00.0,,2004-11-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2004-11-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:06:20.0,DOIS RIACHOS,-9.3878,-37.0847,13025000,DOIS RIACHOS,82,SGB-CPRM,11,1,1,ANA,27,49315000,RIO DOIS RIACHOS,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,3,0,AL,ALAGOAS,4
49525000,,7630.0,RIO SÃO FRANCISCO,ANA,12,,,,2009-08-01 00:00:00.0,,2009-08-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2009-08-01 00:00:00.0,,,,,,,,,2019-02-01 00:00:00.0,2012-01-01 00:00:00.0,2024-10-15 16:06:20.0,BATALHA,-9.6622,-37.1225,13007000,BATALHA,82,SGB-CPRM,11,1,1,ANA,27,49310000,RIO IPANEMA,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,AL,ALAGOAS,4
49590000,,,RIO SÃO FRANCISCO,SEMARH - AL,13,,,,2019-10-01 00:00:00.0,,,,,,,,2019-09-01 00:00:00.0,,,,,,,,,2016-05-01 00:00:00.0,2004-07-01 00:00:00.0,2025-08-07 12:06:00.0,CORURIPE - RIO PIAUÍ,-10.1622,-36.3494,13023000,CORURIPE,121,SEMARH-AL,,1,121,SEMARH-AL,13,49370000,RIO PIAUÍ,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,2,0,0,0,3,0,AL,ALAGOAS,4
49599000,,,RIO SÃO FRANCISCO,,13,,,,2019-10-01 00:00:00.0,,,,,,,,2017-05-01 00:00:00.0,,,,,,,,,,,2025-08-07 12:06:00.0,ARAPIRACA,-9.7833,-36.6653,13003000,ARAPIRACA,121,SEMARH-AL,,1,121,SEMARH-AL,13,49358000,RIACHO JURUBEBA,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,AL,ALAGOAS,4
49599800,,,RIO SÃO FRANCISCO,,13,,,,2019-10-01 00:00:00.0,,2019-10-01 00:00:00.0,,,,,,2020-07-01 00:00:00.0,,,,,,,,,,,2025-08-07 12:06:00.0,SÃO SEBASTIÃO,-9.9333,-36.4778,13040000,JUNQUEIRO,121,SEMARH-AL,,1,121,SEMARH-AL,13,49370000,RIO PIAUÍ,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,AL,ALAGOAS,4
49600000,,2020.0,RIO SÃO FRANCISCO,,12,,,,2000-01-01 00:00:00.0,,2000-01-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,,,,,,,2023-04-07 00:00:00.0,CAPIVARA II,-9.7664,-37.0081,13007000,BATALHA,82,SGB-CPRM,11,1,1,ANA,27,49330000,RIACHO / RIO TRAIPU,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,AL,ALAGOAS,4
49610000,,,RIO SÃO FRANCISCO,SEMARH - AL,13,,,,2019-10-01 00:00:00.0,,,,,,,,2017-05-01 00:00:00.0,,,,,,,,,2016-05-01 00:00:00.0,2004-07-01 00:00:00.0,2025-08-07 12:06:00.0,IGREJA NOVA - RIO BOACICA,-10.1286,-36.6092,13032000,IGREJA NOVA,121,SEMARH-AL,,1,121,SEMARH-AL,13,49340000,RIO BOACICA,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,AL,ALAGOAS,4
49655000,,,RIO SÃO FRANCISCO,,13,,,,2019-10-01 00:00:00.0,,,,,,,,2017-05-01 00:00:00.0,,,,,,,,,,,2025-08-07 12:06:00.0,JARAMATAIA,-9.6499,-36.9501,13037000,JARAMATAIA,121,SEMARH-AL,,1,121,SEMARH-AL,13,49330000,RIACHO / RIO TRAIPU,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,0,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,3,0,AL,ALAGOAS,4
49660000,2.0,630000.0,RIO SÃO FRANCISCO,,12,,,,1926-11-01 00:00:00.0,,1926-11-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1985-06-01 00:00:00.0,,,2000-09-01 00:00:00.0,1926-11-01 00:00:00.0,1999-02-01 00:00:00.0,,,,2023-09-01 00:00:00.0,2022-01-01 00:00:00.0,2023-09-06 00:00:00.0,TRAIPU,-9.9714,-37.0028,13092000,TRAIPU,82,SGB-CPRM,11,1,1,ANA,27,40001000,RIO SÃO FRANCISCO,49,"RIOS SÃO FRANCISCO,MOXOTÓ E ..",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,7,1,2,0,1,1,3,0,AL,ALAGOAS,4
10100000,78.0,874000.0,RIO AMAZONAS,ANA,3,,,,1995-01-01 00:00:00.0,,1982-07-01 00:00:00.0,,,,,1998-03-01 00:00:00.0,1996-07-01 00:00:00.0,,,,,,,,,,2000-08-01 00:00:00.0,2023-09-08 00:00:00.0,TABATINGA,-4.2347,-69.9447,3041000,TABATINGA,82,SGB-CPRM,98,1,1,ANA,27,10001000,RIO SOLIMÕES-AMAZONAS,10,"RIO SOLIMÕES, JAVARI,ITACUAI",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,2,0,1,1,3,1,AM,AMAZONAS,1
10200000,142.0,16500.0,RIO AMAZONAS,ANA,3,,,,1982-11-01 00:00:00.0,,1982-11-01 00:00:00.0,,,,,,1998-03-01 00:00:00.0,,,,,1992-04-01 00:00:00.0,,,,,2004-12-01 00:00:00.0,2024-04-25 00:00:00.0,PALMEIRAS DO JAVARI,-5.1389,-72.8136,3002000,ATALAIA DO NORTE,500,ÁGUA E SOLO,1,1,1,ANA,27,10900000,RIO JAVARI,10,"RIO SOLIMÕES, JAVARI,ITACUAI",Fluviometrica,0,1,1,0,0,1,0,0,1,0,1,1,7,1,3,0,1,1,3,1,AM,AMAZONAS,1
10300000,114.0,25200.0,RIO AMAZONAS,,3,,,,1980-09-01 00:00:00.0,,1980-09-01 00:00:00.0,,,,,,2016-10-01 00:00:00.0,,,,,,,,,2005-05-01 00:00:00.0,2000-08-01 00:00:00.0,2023-09-08 00:00:00.0,SANTA MARIA/FLORES,-4.5397,-71.4003,3002000,ATALAIA DO NORTE,500,ÁGUA E SOLO,1,1,1,ANA,27,10920000,RIO CURUCA,10,"RIO SOLIMÕES, JAVARI,ITACUAI",Fluviometrica,0,1,1,0,0,1,0,0,0,0,0,1,7,1,3,0,0,0,3,1,AM,AMAZONAS,1
10500000,89.0,61400.0,RIO AMAZONAS,ANA,3,,,,1980-09-01 00:00:00.0,,1980-09-01 00:00:00.0,,,,,,2016-10-01 00:00:00.0,,,,,,,,,,2017-05-01 00:00:00.0,2023-09-08 00:00:00.0,ESTIRÃO DO REPOUSO,-4.3408,-70.9056,3002000,ATALAIA DO NORTE,500,ÁGUA E SOLO,1,1,1,ANA,27,10900000,RIO JAVARI,10,"RIO SOLIMÕES, JAVARI,ITACUAI",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,1,7,1,3,0,0,1,3,1,AM,AMAZONAS,1
10910000,91.0,36900.0,RIO AMAZONAS,ANA,3,,,,1997-06-01 00:00:00.0,,1997-06-01 00:00:00.0,,,,,,2016-10-01 00:00:00.0,,,,,,,,,,2017-09-01 00:00:00.0,2023-09-08 00:00:00.0,LADÁRIO - JUSANTE,-4.5836,-70.2644,3002000,ATALAIA DO NORTE,500,ÁGUA E SOLO,1,1,1,ANA,27,10940000,RIO ITACUAI,10,"RIO SOLIMÕES, JAVARI,ITACUAI",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,1,7,1,3,0,0,0,3,0,AM,AMAZONAS,1
11200000,,985000.0,RIO AMAZONAS,,3,,,,1977-12-01 00:00:00.0,,1977-12-01 00:00:00.0,,,,,,1978-01-01 00:00:00.0,,,,,1981-11-01 00:00:00.0,,,,,,2023-09-08 00:00:00.0,TERESINA,-4.3578,-69.7336,3041000,TABATINGA,500,ÁGUA E SOLO,1,1,1,ANA,27,10001000,RIO SOLIMÕES-AMAZONAS,11,"RIO SOLIMÕES,IÇÁ,JANDIATUBA,..",Fluviometrica,0,1,1,0,0,1,0,0,1,0,0,1,7,1,2,0,0,1,3,0,AM,AMAZONAS,1
11400000,71.0,1010000.0,RIO AMAZONAS,ANA,3,,,,1973-07-01 00:00:00.0,,1973-07-01 00:00:00.0,,,,,,1975-03-01 00:00:00.0,,,,,1981-07-01 00:00:00.0,,,,,2017-06-01 00:00:00.0,2023-09-08 00:00:00.0,SÃO PAULO DE OLIVENÇA,-3.4569,-68.9119,3039000,SÃO PAULO DE OLIVENÇA,500,ÁGUA E SOLO,2,1,1,ANA,27,10001000,RIO SOLIMÕES-AMAZONAS,11,"RIO SOLIMÕES,IÇÁ,JANDIATUBA,..",Fluviometrica,0,1,1,0,0,1,0,0,1,0,1,1,7,1,2,0,0,1,3,1,AM,AMAZONAS,1
11500000,53.0,1130000.0,RIO AMAZONAS,ANA,3,,,,1973-07-01 00:00:00.0,,1973-07-01 00:00:00.0,,,,,,1976-06-01 00:00:00.0,,,,,1983-08-01 00:00:00.0,,,,,1997-05-01 00:00:00.0,2023-09-08 00:00:00.0,SANTO ANTÔNIO DO IÇÁ,-3.1017,-67.9356,3037000,SANTO ANTÔNIO DO IÇÁ,500,ÁGUA E SOLO,2,1,1,ANA,27,10001000,RIO SOLIMÕES-AMAZONAS,11,"RIO SOLIMÕES,IÇÁ,JANDIATUBA,..",Fluviometrica,0,1,1,0,0,1,0,0,1,0,1,1,7,1,2,0,0,1,3,1,AM,AMAZONAS,1
12100000,,20300.0,RIO AMAZONAS,ANA,3,,,,1982-07-01 00:00:00.0,,1982-07-01 00:00:00.0,,,,,,2016-10-01 00:00:00.0,,,,,,,,,,2003-05-01 00:00:00.0,2023-09-08 00:00:00.0,COLOCAÇÃO CAXIAS NOVO,-4.6661,-68.1483,3023000,JUTAÍ,500,ÁGUA E SOLO,3,1,1,ANA,27,12103000,RIO JUTAÍ,12,"RIO SOLIMÕES,JURUÁ,JAPURÁ,....",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,1,7,1,2,0,0,0,3,1,AM,AMAZONAS,1
12150000,,17600.0,RIO AMAZONAS,,3,,,,1997-05-01 00:00:00.0,,1997-05-01 00:00:00.0,,,,,,2016-10-01 00:00:00.0,,,,,,,,,2008-01-01 00:00:00.0,2005-09-01 00:00:00.0,2023-09-08 00:00:00.0,CONCEIÇÃO (EX. ILHA DA NOVA SORTE),-4.8967,-68.6633,3023000,JUTAÍ,500,ÁGUA E SOLO,3,1,1,ANA,27,12103000,RIO JUTAÍ,12,"RIO SOLIMÕES,JURUÁ,JAPURÁ,....",Fluviometrica,0,1,1,0,0,1,0,0,0,0,0,1,7,1,2,0,0,1,3,0,AM,AMAZONAS,1
