gauge_id,station_name,distrito,pais,tipo,tipo_nombre,propietario,id_externo,url,var,tabla_id,nombre_red,redes_id,abrev,longitude,latitude,cero_ign,automatica,river,real,nivel_de_alerta,nivel_de_evacuacion,nivel_de_aguas_bajas,station_type
146,Roque Perez,BUENOSAIRES,Argentina,H,Hidrológica,FdX,,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.280502,-35.372613,,False,SALADOBONAERENSE,True,,,,H
147,Cachi,SALTA,Argentina,H,Hidrológica,RHN-SSRH,646,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-66.156666,-25.123332,,False,CALCHAQUI,True,,,,H
148,Seminario Diocesano de Azul,BUENOSAIRES,Argentina,H,Hidrológica,RHN-SSRH,4069,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,azul,-59.893888,-36.831082,,False,AZUL,True,,,,H
149,Canal Seoane,BUENOSAIRES,Argentina,H,Hidrológica,INA,,,H,ina_delta,red INA Delta y AMBA,32,seoane,-58.638166667,-34.166861111,-1.047,True,Canal Seoane,True,,,,H
151,Atucha,BUENOSAIRES,Argentina,H,Hidrológica,ATUCHA,null,,H,ina_delta,red INA Delta y AMBA,32,null,-59.205288,-33.963072,-0.556,False,PARANADELASPALMAS,True,,,,H
170,Ruta Provincial Nº 044,Chubut,Argentina,H,Hidrológica,RHN-SSRH,2282,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.4061388888889,-43.6683333333333,,False,Poncho Moro,True,,,,H
174,San Justo - Ruta Provincial nº 2,Chubut,Argentina,H,Hidrológica,FICH,20,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.624247,-30.744031,26.85,False,SALADOSANTAFE,True,9.0,,,H
175,Emilia - Ruta Provincial nº 62,Santa Fe,Argentina,H,Hidrológica,FICH,30,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.841003,-31.042868,22.84,False,Salado Santafesino,True,4.5,,,H
304,San Javier,MISIONES,Argentina,H,Hidrológica,ANA,,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,SANJAVIE,-55.13,-27.88,,False,URUGUAY,True,,,,H
319,La Sirena,Corrientes,Argentina,H,Hidrológica,,13811,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,LASIRENA,-56.5421666666667,-28.4166666666667,,False,AGUAPEY,True,,,,H
1091,Gral. Alvear,BUENOSAIRES,Argentina,H,Hidrológica,null,4062,,H,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,LasFlores,-60.019236111,-35.987583333,,True,Arroyo Las Flores,True,,,,H
1094,RP38,Santa Fe,Argentina,H,Hidrológica,FICH,,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.337943,-29.867045,,False,Salado Santafesino,True,3.5,,,H
1257,Arroyo Borches,Buenos Aires,Argentina,H,Hidrológica,INA,7,http://cloud.fdx-ingenieria.com.ar:8000/api,H,ina_delta,red INA Delta y AMBA,32,BORCHES,-58.4426647718186,-34.0752137139779,0.682,True,Arroyo Borches,True,,,,H
1678,Paso Duarte - RP 22,Entre Ríos,Argentina,H,Hidrológica,snih:1,3023,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.7711666666667,-31.1051388888889,86.57,True,Gualeguay,True,,,,H
1679,Santo Tomé,SANTAFE,Argentina,H,Hidrológica,FICH,50,http://fich.unl.edu.ar/cim/alturas-rio-salado-historico/50,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,STOME_SALADO,-60.752233,-31.667601,,False,SALADOSANTAFE,,4.7,,,H
1680,Cululú - RP50-s,SANTAFE,Argentina,H,Hidrológica,FICH,70,http://fich.unl.edu.ar/cim/alturas-rio-salado-historico/70,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,CULULU,-60.887765,-31.254531,,False,SALADOSANTAFE,,4.0,,,H
1695,General Belgrano,,Argentina,H,Hidrológica,,,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.5365277777778,-35.7246666666667,,False,Salado_bonaerense,,,,,H
1696,Arroyo Martínez (Villa Paranacito),ENTRERIOS,Argentina,H,Hidrológica,INA,24,,,ina_delta,red INA Delta y AMBA,32,martinez,-58.5811476,-33.6580427638889,0.0,False,Arroyo Martínez,,,,,H
1698,Arroyo Carapachay,BUENOSAIRES,Argentina,H,Hidrológica,,6,http://cloud.fdx-ingenieria.com.ar:8000/api,,ina_delta,red INA Delta y AMBA,32,carapachay,-58.633833,-34.356202,-1.459,False,Arroyo Carapachay,True,,,,H
1699,Nueva Palmira,Colonia,URUGUAY,H,Hidrológica,CARU,380,http://190.0.152.194:8080/alturas/web/app.php/user/estacion/22/380,,alturas_varios,Otras redes hidrológicas,17,,-58.422029,-33.878478,0.0275,True,Uruguay,True,,,,H
1700,Boca Gualeguaychú CARU,ENTERRIOS,Argentina,H,Hidrológica,CARU,,http://190.0.152.194:8080/alturas/web/app.php/user/estacion/21/001,,alturas_varios,Otras redes hidrológicas,17,GCHU_CARU,-58.4166666666667,-33.0666666666667,,True,Uruguay,True,,,,H
1701,Gualeguaychú FdX,ENTRERIOS,Argentina,H,Hidrológica,Municipalidad de Gualeguaychú,22,http://cloud.fdx-ingenieria.com.ar:8000,,ina_delta,red INA Delta y AMBA,32,GCHUFXD,-58.4166666666667,-33.0666666666667,-0.43,True,Uruguay,,,,,H
1702,Braga,,Argentina,H,Hidrológica,,1DC74ermdETe5PizUDbYcbCMKs7s-lCle,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-58.4844017028809,-34.3363990783691,-0.337,True,,True,,,,H
1703,San Clemente,,Argentina,H,Hidrológica,,16yAeJ-xoPPWWLxMD7i-jTRpNbpGusbjF,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-56.7153015136719,-36.3544006347656,,True,,True,,,,H
1704,Punta Indio,,Argentina,H,Hidrológica,,1_WVcXm6LAtNJY0P6WbxysriW4kzCTuQn,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-55.9880981445312,-35.0780982971191,,True,,True,,,,H
1705,Brasileira,,Argentina,H,Hidrológica,,1_TeeGyL9BuDMBn-0OVeIW2fOd_N1yM0j,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-56.6105995178223,-35.1744003295898,,True,,True,,,,H
1706,Oyarvide,,Argentina,H,Hidrológica,,1UI5qZLbn0_u82Sq0rqDXknoQubMVySdV,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-57.13330078125,-35.0999984741211,,True,,True,,,,H
1707,Magadalena,,Argentina,H,Hidrológica,,1274e1FDaDCCTZ4KEZCe9m5XW7NBM2hhD,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-57.4617004394531,-34.9300003051758,,True,,True,,,,H
1708,La Plata,,Argentina,H,Hidrológica,,1yNkFlMaoiUeSQeLuedX2447uUishVMN-,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-57.8800010681152,-34.8339004516602,,True,,True,,,,H
1709,Buenos Aires,,Argentina,H,Hidrológica,,1ykBteSzwyVP5zU96_aFefSvllWVJYOTc,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-58.3516998291016,-34.6305999755859,-0.559,True,,True,,,,H
1710,Desembocadura,,Argentina,H,Hidrológica,,1q9bESdv72kQMSXWFBiYRgcLKdvtQabln,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-58.4702987670898,-33.997200012207,0.327,True,,True,,,,H
1711,Las Rosas,,Argentina,H,Hidrológica,,1sGTk1WwCOUCI0YZHYfHG2e8RIJYVVYGE,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-58.8894004821777,-34.1836013793945,0.03,True,,True,,,,H
1712,Carabelitas,,Argentina,H,Hidrológica,,1g-LZ0XPOJ616PgCpeFtjH63dPkW-j6IC,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-58.7689018249512,-33.9491996765137,0.209,True,,True,,,,H
1713,Zárate,,Argentina,H,Hidrológica,,1F_axPb-jFCLoAyesGtGh82CYYPY-VSvF,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-59.0139007568359,-34.0918998718262,0.388,True,,True,,,,H
1714,Baradero,,Argentina,H,Hidrológica,,1eyk6-xeW3XYM83-OAoF0ltyALC26f9eG,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-59.2578010559082,-33.9366989135742,1.156,True,,True,,,,H
1715,Brazo Largo,,Argentina,H,Hidrológica,,1a0VtfxrtI_VSBT-IH7EdxBI02xp0W2Uu,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-58.9166984558105,-33.8880996704102,0.717,True,,True,,,,H
1716,Ibicuy,,Argentina,H,Hidrológica,,1BfzSmDKRTzrAzFG6cMjH6foqOQ_lJN-5,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-59.1786003112793,-33.755298614502,1.147,True,,True,,,,H
1717,Bifurcación,,Argentina,H,Hidrológica,,13lyG4lox5-nVdxzbutifuWm1PEaOAA01,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-59.2907981872559,-33.7224998474121,1.37,True,,True,,,,H
1718,San Pedro,,Argentina,H,Hidrológica,,1o2mi8L-9B1LSXWGXibGlCogfVv5s9O_I,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-59.6411018371582,-33.6852989196777,0.899,True,,True,,,,H
1719,Ramallo,,Argentina,H,Hidrológica,,15XIQY1F0c7whGQftshK-InoYkcL102XV,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-59.997501373291,-33.4766998291016,1.507,True,,True,,,,H
1720,San Nicolas,,Argentina,H,Hidrológica,,1QpO20ND-a2ieAJpGwTocabgDvs1x47jv,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-60.2181015014648,-33.323600769043,1.958,True,,True,,,,H
1721,Villa Constitución,,Argentina,H,Hidrológica,,1dcn8feomIDGVvEFh7s4O7bbkfKXMB4sz,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-60.3213996887207,-33.2263984680176,2.128,True,,True,,,,H
1722,Rosario,,Argentina,H,Hidrológica,,1Tz7Bmzih9cm_JlVcEvcAYZHaWqUULbA0,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-60.6183013916016,-32.9730987548828,3.032,True,,True,,,,H
1723,San Martín,,Argentina,H,Hidrológica,,1cl_z7UhnqRBdhIyBNQ-XWZkhfP7GfYzy,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-60.7249984741211,-32.7071990966797,3.625,True,,True,,,,H
1724,Paraná,,Argentina,H,Hidrológica,,18T4arj_TEGMi3lXUnJoPaxveD7aTtnJJ,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-60.5155982971191,-31.7208003997803,9.565,True,,True,,,,H
1725,Diamante,,Argentina,H,Hidrológica,,1vzMMisDXKGKHvShoPJ009lNi1R6uaT5w,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-60.6439018249512,-32.0560989379883,6.763,True,,True,,,,H
1726,Santa Fé,,Argentina,H,Hidrológica,,1QgFvYPu8JdMxVmTML18Nm0WeWMDg7lDs,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-60.703498840332,-31.6513004302979,8.396,True,,True,,,,H
1727,Hernandarias,,Argentina,H,Hidrológica,,1fgdcN2OVIyB5H0vq4J4c_B9rOY0Z7ty0,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-59.9926986694336,-31.2299995422363,,True,,True,,,,H
1728,Santa Elena,,Argentina,H,Hidrológica,,1GelkN5hXl-irQxnlXHnl4jSKNueeaZZD,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-59.8147010803223,-30.9685001373291,,True,,True,,,,H
1729,La Paz,,Argentina,H,Hidrológica,,1r6qv38jFw-F7bSRemh0Agov__bMaYTt9,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-59.6391983032227,-30.7325992584229,,True,,True,,,,H
1730,Esquina,,Argentina,H,Hidrológica,,19lKUoij9-PkhcqJ2A1pauko02mvbnY9o,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-59.5368995666504,-30.0167007446289,,True,,True,,,,H
1731,Reconquista,,Argentina,H,Hidrológica,,1qni7YWseR833aK5w1N6xVv3kcqByfQna,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-59.5794982910156,-29.2353000640869,,True,,True,,,,H
1732,Goya,,Argentina,H,Hidrológica,,1-lWVEuaC9m2PbMIBzlp25Du85Lzdhkpd,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-59.2727012634277,-29.1431999206543,,True,,True,,,,H
1733,Bella Vista,,Argentina,H,Hidrológica,,1TCOWJ-NwYgDyOVJWQpi0renElmJCGY2c,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-59.048900604248,-28.503999710083,,True,,True,,,,H
1734,Empedrado,,Argentina,H,Hidrológica,,1aXqFaHQjF1rz08L5dBHEnJ0Mpq4PB3cq,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-58.8203010559082,-27.9589004516602,,True,,True,,,,H
1735,Barranqueras,,Argentina,H,Hidrológica,,1eIFOKQ0LNrXpaPm29Gn91Cl2Z4vZ-EmD,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-58.923900604248,-27.4885005950928,,True,,True,,,,H
1736,Corrientes,,Argentina,H,Hidrológica,,1mvviWcKXPjl4jiI0CV1S1hjtO_HZnVLT,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-58.8333015441895,-27.4598999023438,,True,,True,,,,H
1737,Paso de la Patria,,Argentina,H,Hidrológica,,1SZyv22Xfhzg5qdTc1xgTpdEtgKXT1rwF,,,estaciones_pvnymm,Estaciones mareográficas - PVNyMM,22,,-58.5824012756348,-27.3222999572754,,True,,True,,,,H
1739,Atalaya,,Argentina,H,Hidrológica,Servicio de Hidrografía Naval,ATAL,,,estaciones_shn,Mareógrafos SHN,23,,-57.536111,-35.015278,,True,Río de la Plata,False,,,,H
1740,Pilote Norden,,Argentina,H,Hidrológica,CARP,NORDEN,,,estaciones_shn,Mareógrafos SHN,23,,-57.927417,-34.62625,,True,Río de la Plata,False,,,,H
1741,Santa Teresita,,Argentina,H,Hidrológica,SHN,TERESITA,,,estaciones_shn,Mareógrafos SHN,23,,-56.686111,-36.541944,,True,Mar Argentino,True,,,,H
1742,Mar del Plata,,Argentina,H,Hidrológica,SHN,MDQ,,,estaciones_shn,Mareógrafos SHN,23,,-57.531111,-38.035556,,True,Mar Argentino,True,,,,H
1743,Arroyo Las Piedras - Rep. del Líbano,BUENOSAIRES,Argentina,H,Hidrológica,INA,3,,,ina_delta,red INA Delta y AMBA,32,LASPIEDRAS,-58.3096056,-34.7383417,,True,Cuenca Sarandí-Santo Domingo,True,,,,H
1744,Arroyo San Francisco,BUENOSAIRES,Argentina,H,Hidrológica,INA,5,,,ina_delta,red INA Delta y AMBA,32,SANFRAN,-58.3200389,-34.7277556,,True,Cuenca Sarandí-Santo Domingo,False,,,,H
1746,Arroyo Águila Negra,BUENOSAIRES,Argentina,H,Hidrológica,Arauco,,https://docs.google.com/spreadsheets/d/1JxDdF7YINijghOvCmQUxAO3N6BXl8kbG9dwGA_mJA00/export?format=xlsx,,alturas_varios,Otras redes hidrológicas,17,AGUILANEGRA,-58.95525,-33.964052,,False,Delta del Paraná,True,,,,H
1747,Pasaje Talavera c/ Canal Irigoyen,BUENOSAIRES,Argentina,H,Hidrológica,Arauco,,https://docs.google.com/spreadsheets/d/1JxDdF7YINijghOvCmQUxAO3N6BXl8kbG9dwGA_mJA00/export?format=xlsx,,alturas_varios,Otras redes hidrológicas,17,TALAVERA,-58.965237,-33.923719,,False,Delta del Paraná,True,,,,H
1753,Coronel Bogardo,Santa Fe,Argentina,H,Hidrológica,Red Hidrologica Nacional,,http://bdhi.hidricosargentina.gob.ar/MuestraDatos.aspx?Estacion=13318,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.576775,-33.3600611111111,,False,Pavon,,,,,H
1754,RP 18,Santa Fe,Argentina,H,Hidrológica,Red Hidrologica Nacional,,http://bdhi.hidricosargentina.gob.ar/MuestraDatos.aspx?Estacion=13317,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.6820277777778,-33.02925,,False,Saladillo,,,,,H
1755,Zona Rural,Santa Fe,Argentina,H,Hidrológica,Red Hidrologica Nacional,,http://bdhi.hidricosargentina.gob.ar/MuestraDatos.aspx?Estacion=13266,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.9087777777778,-32.384,,False,El Monje,,,,,H
1756,Autopista,Santa Fe,Argentina,H,Hidrológica,Red Hidrologica Nacional,,http://bdhi.hidricosargentina.gob.ar/MuestraDatos.aspx?Estacion=13265,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.9278896903586,-32.3909258677795,,False,El Monje,,,,,H
1757,Autopista,Santa Fe,Argentina,H,Hidrológica,Red Hidrologica Nacional,,http://bdhi.hidricosargentina.gob.ar/MuestraDatos.aspx?Estacion=13247,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.9903785216159,-32.0179685305325,,False,Arroyo Colastiné,,,,,H
1758,San Javier (Santa Fe),SANTAFE,Argentina,H,Hidrológica,RHN-SSRH,20001,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,SANJAVIERSFE,-59.9234444444444,-30.5803888888889,,False,San Javier,True,,,,H
1831,BarcaGrande,,Argentina,H,Hidrológica,,FD1,,,puntos_FDelta,puntos del frente del Delta del Paraná/Uruguay,25,,-58.3756,-34.1624,0.0,False,Río de la Plata,False,,,,H
1832,Bravo,,Argentina,H,Hidrológica,,FD2,,,puntos_FDelta,puntos del frente del Delta del Paraná/Uruguay,25,,-58.4588,-33.8976,0.0,False,Río de la Plata,False,,,,H
1833,CanaldelEste,,Argentina,H,Hidrológica,,FD3,,,puntos_FDelta,puntos del frente del Delta del Paraná/Uruguay,25,,-58.4975,-34.3764,0.0,False,Río de la Plata,False,,,,H
1834,Correntoso,,Argentina,H,Hidrológica,,FD4,,,puntos_FDelta,puntos del frente del Delta del Paraná/Uruguay,25,,-58.3678,-34.1111,0.0,False,Río de la Plata,False,,,,H
1835,Guazu,,Argentina,H,Hidrológica,,FD5,,,puntos_FDelta,puntos del frente del Delta del Paraná/Uruguay,25,,-58.421,-34.0047,0.0,False,Río de la Plata,False,,,,H
1836,Gutierrez,,Argentina,H,Hidrológica,,FD6,,,puntos_FDelta,puntos del frente del Delta del Paraná/Uruguay,25,,-58.4715,-33.8245,0.0,False,Río de la Plata,False,,,,H
1837,LaBarquita,,Argentina,H,Hidrológica,,FD7,,,puntos_FDelta,puntos del frente del Delta del Paraná/Uruguay,25,,-58.3838,-34.2114,0.0,False,Río de la Plata,False,,,,H
1838,Lujan,,Argentina,H,Hidrológica,,FD8,,,puntos_FDelta,puntos del frente del Delta del Paraná/Uruguay,25,,-58.5257,-34.4434,0.0,False,Río de la Plata,False,,,,H
1839,Mini,,Argentina,H,Hidrológica,,FD9,,,puntos_FDelta,puntos del frente del Delta del Paraná/Uruguay,25,,-58.404,-34.2289,0.0,False,Río de la Plata,False,,,,H
1840,Palmas,,Argentina,H,Hidrológica,,FD10,,,puntos_FDelta,puntos del frente del Delta del Paraná/Uruguay,25,,-58.4556,-34.3814,0.0,False,Río de la Plata,False,,,,H
1841,SanAntonio,,Argentina,H,Hidrológica,,FD11,,,puntos_FDelta,puntos del frente del Delta del Paraná/Uruguay,25,,-58.5091,-34.4193,0.0,False,Río de la Plata,False,,,,H
1842,Sauce,,Argentina,H,Hidrológica,,FD12,,,puntos_FDelta,puntos del frente del Delta del Paraná/Uruguay,25,,-58.4282,-33.9453,0.0,False,Río de la Plata,False,,,,H
1843,Uruguay,,Argentina,H,Hidrológica,,FD13,,,puntos_FDelta,puntos del frente del Delta del Paraná/Uruguay,25,,-58.4268,-33.9017,0.0,False,Río de la Plata,False,,,,H
1877,Paraná Miní,,Argentina,H,Hidrológica,,28,,,ina_delta,red INA Delta y AMBA,32,,-58.501874,-34.185121,,True,Paraná Miní,True,,,,H
1878,Santa Cruz - Charles Fuhr,Santa Cruz,Argentina,H,Hidrológica,SSRH,2802,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.9078055555556,-50.2521111111111,,False,Santa Cruz,True,,,,H
1879,LAGO VIEDMA - LAGO VIEDMA,Santa Cruz,Argentina,H,Hidrológica,SSRH,2829,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-72.8693055555556,-49.3943333333333,,False,Lago Viedma,True,,,,H
1880,LAGO SAN MARTIN - BRAZO CHACABUCO,Santa Cruz,Argentina,H,Hidrológica,SSRH,2831,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-72.4856388888889,-49.1239444444444,,False,Lago San Martin,True,,,,H
1881,Lago Rico - Parque Nac. Los Glaciares,Santa Cruz,Argentina,H,Hidrológica,SSRH,2816,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-72.7478333333333,-50.4261111111111,,False,Lago Rico,True,,,,H
1882,Deseado - Ruta Provincial Nº47,Santa Cruz,Argentina,H,Hidrológica,SSRH,2835,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-66.5928444444444,-47.8289916666667,,False,Deseado,True,,,,H
1883,Oro - Camino a Ñires,Santa Cruz,Argentina,H,Hidrológica,SSRH,2834,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.9429277777778,-47.4203722222222,,False,Oro,True,,,,H
1884,Deseado-Ruta Provincial Nº 039,Santa Cruz,Argentina,H,Hidrológica,SSRH,2824,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-69.5937666666667,-46.726525,,False,Deseado,True,,,,H
1885,LAGO ARGENTINO - CALAFATE,Santa Cruz,Argentina,H,Hidrológica,SSRH,2817,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-72.261,-50.32,,False,Lago Argentino,True,,,,H
1886,LAGO PUEYRREDON - LAGO PUEYRREDON,Santa Cruz,Argentina,H,Hidrológica,SSRH,2833,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.9675833333333,-47.3759166666667,,False,Lago Pueyrredón,True,,,,H
1887,LAGO THAR - EA SANTA ANGELICA,Santa Cruz,Argentina,H,Hidrológica,SSRH,2830,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.9960833333333,-49.2693055555556,,False,Lago Thar,True,,,,H
1888,Gallegos - Puente Blanco,Santa Cruz,Argentina,H,Hidrológica,SSRH,2818,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.5975277777778,-51.8948055555556,,False,Gallegos,True,,,,H
1889,MITRE - RUTA PROVINCIAL Nº 011,Santa Cruz,Argentina,H,Hidrológica,SSRH,2822,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-72.7324722222222,-50.3999444444444,,False,Mitre,True,,,,H
1890,Chico - Ruta Nacional Nº 3,Santa Cruz,Argentina,H,Hidrológica,SSRH,2836,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-68.6391277777778,-49.7789972222222,,False,Chico,True,,,,H
1891,Gallegos - Toma de Agua SP,Santa Cruz,Argentina,H,Hidrológica,SSRH,2838,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-69.6554388888889,-51.6883444444444,,False,Gallegos,True,,,,H
1892,CENTINELA - RUTA PROVINCIAL Nº 070,Santa Cruz,Argentina,H,Hidrológica,SSRH,2815,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-72.5059444444444,-50.3519722222222,,False,Centinela,True,,,,H
1893,Chico - Gregores,Santa Cruz,Argentina,H,Hidrológica,SSRH,2837,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-70.32075,-48.7520083333333,,False,Chico,True,,,,H
1894,LAGO POSADAS - LAGO POSADAS,Santa Cruz,Argentina,H,Hidrológica,SSRH,2832,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.8718888888889,-47.51125,,False,Lago Posadas,True,,,,H
1895,CARRERAS - FRONTERA,Santa Cruz,Argentina,H,Hidrológica,SSRH,2821,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-72.2844444444444,-48.2063888888889,,False,Carreras,True,,,,H
1896,LA LEONA - LA LEONA,Santa Cruz,Argentina,H,Hidrológica,SSRH,2801,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-72.0640277777778,-49.7971944444444,,False,La Leona,True,,,,H
1897,Vizcachas - Cerro Palique,Santa Cruz,Argentina,H,Hidrológica,SSRH,2828,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-72.1065722222222,-50.99605,,False,Vizcachas,True,,,,H
1898,De las Vueltas - Parque Nac. los Glaciares,Santa Cruz,Argentina,H,Hidrológica,SSRH,2820,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-72.8607222222222,-49.3432777777778,,False,De las Vueltas,True,,,,H
1899,Los Antiguos - Ruta Provincial Nº 043,Santa Cruz,Argentina,H,Hidrológica,SSRH,2825,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.6396138888889,-46.554075,,False,Los Antiguos,True,,,,H
1900,LAGO BUENOS AIRES - LOS ANTIGUOS,Santa Cruz,Argentina,H,Hidrológica,SSRH,2826,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.6096944444444,-46.5387777777778,,False,Lago Buenos Aires,True,,,,H
1901,SHEHUEN-CHALIA - RUTA NACIONAL Nº 040,Santa Cruz,Argentina,H,Hidrológica,SSRH,2827,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.3869722222222,-49.5956111111111,,False,Shehuen-Chalia,True,,,,H
1902,Penitentes - Rincón de los Morros,Santa Cruz,Argentina,H,Hidrológica,SSRH,2819,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.49475,-51.9215555555555,,False,Penitentes,True,,,,H
1903,MANSO - CONFLUENCIA,Rio Negro,Argentina,H,Hidrológica,SSRH,1814,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.6836666666667,-41.5868333333333,,False,Manso,True,,,,H
1904,Foyel - Ruta Nacional Nº 258,Rio Negro,Argentina,H,Hidrológica,SSRH,1816,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.4414166666667,-41.7132777777778,,False,Foyel,True,,,,H
1905,LAGO ESCONDIDO - EL FOYEL,Rio Negro,Argentina,H,Hidrológica,SSRH,1830,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.6172222222222,-41.6997222222222,,False,Lago Escondido,True,,,,H
1906,MANSO - MANSO INFERIOR,Rio Negro,Argentina,H,Hidrológica,SSRH,1822,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.7804166666667,-41.556,,False,Manso,True,,,,H
1907,Azul - El Azul,Rio Negro,Argentina,H,Hidrológica,SSRH,4,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.5392111111111,-41.9526805555556,,False,Quemquentreu ,True,,,,H
1908,QUEMQUEMTREU - ESCUELA Nº 139,Rio Negro,Argentina,H,Hidrológica,SSRH,1811,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.5022222222222,-41.89825,,False,Quemquentreu ,True,,,,H
